chrVII	1007482	1007532	YGR264C	1	-	50	0.13,0.14,0.14,0.15,0.15,0.15,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.20,0.20,0.20,0.21,0.22,0.22,0.22,0.24,0.24,0.24,0.26,0.26,0.26,0.26,0.26,0.27,0.27,0.27,0.27,0.30,0.31,0.32,0.32,0.32,0.34,0.35,0.36,0.37,0.37,0.39,0.39,0.40,0.39,0.41,0.41
chrVII	1008128	1008178	YGR266W	1	+	50	0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.11,0.10,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.16,0.16,0.15,0.15,0.16,0.15,0.15,0.17,0.16,0.15
chrVII	1038157	1038207	YGR281W	1	+	50	0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.11,0.11,0.13,0.13,0.13,0.14,0.14,0.14,0.14
chrVIII	114036	114086	YHR006W	1	+	50	0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.17,0.17,0.17,0.17,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.16,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.21,0.21,0.21,0.22,0.22,0.22,0.24,0.22,0.24,0.24,0.24,0.24
chrVIII	127815	127865	YHR013C	1	-	50	0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04
chrVIII	229355	229405	YHR071W	1	+	50	0.18,0.19,0.19,0.19,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.24,0.25,0.27,0.27,0.27,0.27,0.28,0.28,0.28,0.30,0.30,0.30,0.30,0.30,0.30,0.31,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.38
chrIX	68301	68351	YIL144W	1	+	50	0.23,0.24,0.25,0.25,0.25,0.25,0.27,0.27,0.28,0.28,0.28,0.28,0.29,0.31,0.29,0.31,0.31,0.32,0.32,0.32,0.32,0.34,0.35,0.35,0.37,0.38,0.38,0.38,0.38,0.39,0.38,0.39,0.42,0.43,0.43,0.44,0.44,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.47,0.47,0.47,0.47,0.48
chrIX	277024	277074	YIL031W	1	+	50	0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.17,0.17,0.20,0.20,0.20,0.21,0.23,0.24,0.24,0.24,0.24,0.24,0.26,0.26,0.26,0.28,0.28,0.29,0.29,0.29,0.31,0.32,0.34,0.34,0.34,0.35,0.38,0.40,0.41
chrX	78449	78499	YJL196C	1	-	50	0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
chrX	288349	288399	YJL084C	1	-	50	0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
chrX	288942	288992	YJL083W	1	+	50	0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14
chrX	443687	443737	YJL003W	1	+	50	0.09,0.09,0.09,0.09,0.09,0.09,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.14,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14
chrX	577812	577862	YJR077C	1	-	50	0.24,0.24,0.24,0.26,0.27,0.28,0.30,0.29,0.30,0.31,0.32,0.32,0.32,0.34,0.34,0.35,0.35,0.36,0.37,0.36,0.35,0.35,0.36,0.38,0.38,0.39,0.41,0.41,0.43,0.44,0.45,0.47,0.47,0.48,0.48,0.48,0.49,0.50,0.51,0.51,0.52,0.52,0.53,0.53,0.53,0.53,0.54,0.54,0.54,0.55
chrX	684081	684131	YJR138W	1	+	50	0.12,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
chrXI	219465	219515	YKL122C	1	-	50	0.06,0.06,0.07,0.07,0.07,0.07,0.09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.13,0.13,0.13,0.13,0.13
chrXII	80873	80923	YLL031C	1	-	50	0.11,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.11
chrXII	371867	371917	YLR114C	1	-	50	0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.15,0.16,0.17,0.16,0.18,0.18,0.18,0.18,0.18
chrXII	624738	624788	YLR259C	1	-	50	0.21,0.21,0.21,0.22,0.23,0.22,0.22,0.22,0.22,0.23,0.23,0.24,0.24,0.24,0.26,0.27,0.28,0.29,0.28,0.30,0.30,0.31,0.33,0.33,0.32,0.32,0.34,0.34,0.34,0.35,0.37,0.37,0.35,0.36,0.38,0.40,0.39,0.41,0.40,0.42,0.43,0.43,0.43,0.44,0.44,0.44,0.45,0.46,0.46,0.47
chrXII	625367	625417	YLR260W	1	+	50	0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
chrXII	651502	651552	YLR274W	1	+	50	0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.10,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12
chrXIII	41309	41359	YML111W	1	+	50	0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.17,0.17,0.19,0.19,0.19,0.19,0.19,0.20,0.20,0.22,0.23,0.23,0.23,0.23,0.24,0.24,0.25,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
chrXIII	113561	113611	YML075C	1	-	50	0.21,0.22,0.22,0.22,0.24,0.24,0.22,0.22,0.22,0.24,0.24,0.25,0.27,0.27,0.27,0.27,0.27,0.27,0.28,0.28,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.31,0.31,0.31,0.32,0.31,0.31,0.29,0.29,0.29,0.29,0.29,0.29,0.31,0.29,0.29,0.29,0.31,0.31,0.31,0.31,0.32,0.32,0.32
chrXIII	438259	438309	YMR100W	1	+	50	0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.17,0.17,0.18,0.18,0.18,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18
chrXIII	483872	483922	YMR122W-A	1	+	50	0.48,0.50,0.51,0.52,0.54,0.55,0.58,0.59,0.61,0.62,0.62,0.63,0.64,0.65,0.67,0.67,0.68,0.71,0.72,0.73,0.73,0.74,0.74,0.75,0.76,0.76,0.77,0.78,0.79,0.81,0.83,0.84,0.84,0.87,0.88,0.89,0.91,0.91,0.92,0.94,0.94,0.94,0.96,0.97,0.97,0.96,0.95,0.97,0.97,0.96
chrXIII	657459	657509	YMR208W	1	+	50	0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.15,0.15,0.15,0.15,0.13,0.13,0.13,0.13,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.17,0.17,0.18,0.20,0.20,0.20,0.20,0.20,0.21,0.21,0.21,0.21,0.21,0.20,0.20,0.20,0.20,0.20,0.20
chrXIV	61876	61926	YNL305C	1	-	50	0.08,0.08,0.08,0.08,0.08,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.09,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.16,0.17,0.17,0.17,0.17,0.17,0.17
chrXIV	613503	613553	YNL015W	1	+	50	0.07,0.07,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.11,0.10,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15
chrXIV	671464	671514	YNR017W	1	+	50	0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
chrXV	55883	55933	YOL135C	1	-	50	0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.08,0.08,0.08,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.10,0.10
chrXV	104033	104083	YOL103W	1	+	50	0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.06,0.06,0.06,0.06
chrXV	109222	109272	YOL100W	1	+	50	0.20,0.20,0.22,0.23,0.23,0.23,0.23,0.23,0.23,0.23,0.24,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.26,0.26,0.25,0.26,0.25,0.23,0.23,0.24,0.26,0.28,0.28,0.28,0.30,0.30,0.30,0.30,0.29,0.29,0.29,0.29,0.29,0.29,0.28,0.29,0.30
chrXV	305009	305059	YOL002C	1	-	50	0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.20,0.20
chrXV	352534	352584	YOR020W-A	1	+	50	0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,0.09,0.08,0.08,0.08,0.09,0.11,0.11,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.17,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
chrXV	453393	453443	YOR076C	1	-	50	0.09,0.09,0.08,0.09,0.11,0.12,0.13,0.13,0.13,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.19,0.21,0.22,0.23,0.23,0.22,0.24,0.24,0.25,0.25,0.25,0.25,0.26,0.27,0.28,0.28
chrXV	767367	767417	YOR246C	1	-	50	0.09,0.10,0.10,0.11,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.17,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.18
chrXV	830884	830934	YOR290C	1	-	50	0.13,0.13,0.13,0.15,0.15,0.14,0.14,0.14,0.15,0.13,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.18,0.18,0.18,0.17,0.17,0.18,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.19,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.22,0.22,0.23
chrXV	885683	885733	YOR320C	1	-	50	0.10,0.10,0.09,0.09,0.09,0.09,0.10,0.11,0.11,0.11,0.11,0.10,0.10,0.10,0.10,0.10,0.11,0.10,0.12,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.14,0.16,0.16,0.16,0.15,0.14,0.14,0.15,0.16,0.16,0.16,0.18,0.18,0.18
chrXV	886412	886462	YOR321W	1	+	50	0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.10,0.10,0.11,0.11,0.10,0.10,0.10,0.10,0.12,0.12,0.13,0.13,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17
chrXV	959447	959497	YOR350C	1	-	50	0.39,0.39,0.38,0.38,0.38,0.38,0.36,0.38,0.39,0.41,0.39,0.41,0.41,0.41,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.44,0.45,0.47,0.47,0.47,0.50,0.51,0.51,0.51,0.51,0.51,0.50,0.48,0.48,0.50,0.50,0.48,0.48,0.50,0.50,0.50,0.51,0.51,0.50,0.48,0.48,0.50,0.53,0.53
chrXV	961643	961693	YOR352W	1	+	50	0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.16,0.17,0.17,0.18,0.18,0.18,0.18,0.19,0.19,0.19,0.21,0.21,0.21,0.22,0.22,0.22,0.23,0.24,0.24,0.24,0.24
chrXV	967804	967854	YOR354C	1	-	50	0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.15,0.16,0.16,0.16,0.16,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.17,0.18,0.18,0.18,0.18,0.19,0.19,0.19
